tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
2022-11-08 19:59:37.274335,24.061535544233454,987.0012021975847,28.14447896327511,0,1
2022-11-08 20:00:10.042979,23.750881177014072,986.9849515298546,28.17343917727673,1,1
2022-11-08 20:00:42.813822,23.631183895580513,986.9833368500399,28.286417543297866,1,1
2022-11-08 20:01:15.507254,23.480584556516177,986.9783987564297,28.173968171580153,2,2
2022-11-08 20:01:48.274193,23.902397714872322,986.9493165682139,28.235949948488518,1,1
2022-11-08 20:02:21.042041,23.92257656413297,986.9351088841443,28.246705535394945,1,1
2022-11-08 20:02:53.732327,23.89368412185623,986.9276092319726,28.31376286551952,0,0
2022-11-08 20:03:26.506189,23.290720001445706,986.9481541677359,28.471145927014916,0,0
2022-11-08 20:03:59.277975,23.690344606905548,986.9496016259176,28.290972787081166,1,1
2022-11-08 20:04:31.970757,24.252033925688547,986.939104928689,28.184147587812273,1,1
2022-11-08 20:05:04.741246,23.853151356667244,986.9379213141932,28.116208357942885,3,3
2022-11-08 20:05:37.503679,24.152799114837713,986.9143274693328,28.076324170284014,1,1
2022-11-08 20:06:10.202203,24.097765798146863,986.9214391397685,28.127213533331698,2,2
2022-11-08 20:06:42.972566,23.715109563946136,986.9213719303932,28.268364961295223,1,2
2022-11-08 20:07:15.740626,24.108313848680798,986.9260992873207,28.12148399227461,2,2
2022-11-08 20:07:48.434276,24.10968968142318,986.9328108327785,28.104811488828158,2,2
2022-11-08 20:08:21.200172,23.733453979656023,986.920740544681,28.21257346398542,1,1
2022-11-08 20:08:53.967559,24.036311955788076,986.9180212559622,28.15600623062572,0,0
2022-11-08 20:09:26.664125,23.847648026535204,986.9440045830188,28.11630229676819,1,1
2022-11-08 20:09:59.440514,24.01705030977483,986.9193798907233,28.167431257252158,1,2
2022-11-08 20:10:32.203524,24.023012247517006,986.917267719124,28.189525352310586,0,1
2022-11-08 20:11:04.906009,23.893050507196413,986.9245778640154,28.098877506165426,0,1
2022-11-08 20:11:37.671760,24.10556218324037,986.9248082531792,28.127080569042548,0,1
2022-11-08 20:12:10.440488,24.097765798146863,986.9075741118353,28.143862145865622,0,2
2022-11-08 20:12:43.134536,24.069790537894466,986.9218887746325,28.16098625898288,0,0
2022-11-08 20:13:15.905353,24.12619967548456,986.9197587836868,28.104529303734026,1,1
2022-11-08 20:13:48.678535,24.184443282642544,986.9248381778726,28.059130512211087,0,1
2022-11-08 20:14:21.364950,24.063828597974812,986.9153362480746,28.17218599046706,1,1
2022-11-08 20:14:54.140475,23.609912747934935,986.8865909722844,28.144026133608236,1,2
2022-11-08 20:15:26.911774,23.97806841599245,986.9025288173789,28.2624156259672,2,4
2022-11-08 20:15:59.604329,23.7811494727981,986.883049731403,28.228413295497575,0,0
2022-11-08 20:16:32.392152,23.785735578843934,986.8707602311176,28.217238301408845,2,2
2022-11-08 20:17:05.140616,24.0798799753138,986.8554306408915,28.166410846802865,2,2
2022-11-08 20:17:37.840908,24.114275790671197,986.8598590081476,28.143580984225906,1,2
2022-11-08 20:18:10.607403,23.90056327418809,986.8346710967452,28.363575520693093,1,3
2022-11-08 20:18:43.375722,23.986782014749476,986.8358577014279,28.262268996614946,2,2
2022-11-08 20:19:16.075070,23.696481912121563,986.8563717187674,28.505612338174775,1,1
2022-11-08 20:19:48.850844,23.831313157575536,986.8486561148179,28.381369362196132,1,1
2022-11-08 20:20:21.614108,23.787745222603764,986.8371516516376,28.404279235566676,1,1
2022-11-08 20:20:54.311602,23.719412386025233,986.8659870013579,28.46641579410334,0,0
2022-11-08 20:21:27.080258,23.719412386025233,986.8625221812592,28.46641579410334,1,1
2022-11-08 20:21:59.845445,23.611005054556855,986.8554624786021,28.39769787378481,0,0
2022-11-08 20:22:32.542376,23.712991852918385,986.8329431781368,28.521978377508017,1,1
2022-11-08 20:23:05.315490,23.701068006573866,986.8354274744507,28.53881030751228,1,2
2022-11-08 20:23:38.073858,23.85882975571999,986.8407826502184,28.38091195421767,1,1
2022-11-08 20:24:10.776681,23.855619485631856,986.8528481472983,28.34213554673812,1,1
2022-11-08 20:24:43.544380,23.85928836573915,986.8447520708894,28.33652715289108,0,0
2022-11-08 20:25:16.315813,24.021636415705718,986.8551011454655,28.195097464919154,1,1
2022-11-08 20:25:49.011131,24.11169916812022,986.8524394778999,28.36958873023004,2,3
2022-11-08 20:26:21.779530,23.76573195583281,986.8424076164888,28.498929540574196,1,2
2022-11-08 20:26:54.545834,23.59329483035885,986.8382126654574,28.640373278226058,1,1
2022-11-08 20:27:27.245730,23.503407484663764,986.8519784333398,28.752698678805576,1,1
2022-11-08 20:28:00.013621,23.652455413734653,986.8668726171028,28.639415514293052,1,2
2022-11-08 20:28:32.784892,23.835899256855743,986.8640927650854,28.536603152693644,0,1
2022-11-08 20:29:05.482526,23.608253394663585,986.8714971546211,28.60852242436719,1,1
2022-11-08 20:29:38.261636,24.013840035720918,986.8707942999021,28.52813699304923,0,0
2022-11-08 20:30:11.023786,24.041356673079754,986.8594440544173,28.577620461074847,1,1
2022-11-08 20:30:44.626719,24.13674772836019,986.8845548262102,28.548313910824945,0,0
2022-11-08 20:31:17.322984,24.13537189532715,986.8813096321815,28.620475223138236,1,1
2022-11-08 20:31:50.142960,23.72078821459,986.8986828461526,29.21499384994108,1,3
2022-11-08 20:32:22.855917,23.54147201621136,986.8990237405014,29.14013423767373,1,1
2022-11-08 20:32:55.557121,23.682265020362998,986.9186988361516,29.01044020040033,1,1
2022-11-08 20:33:28.325955,23.696481912121563,986.9256664301458,29.010217998469425,1,1
2022-11-08 20:34:01.089430,23.718953776506925,986.8983986561954,28.871241354215552,1,1
2022-11-08 20:34:33.794437,23.365648946449348,986.8993182004118,28.97284319498918,1,1
2022-11-08 20:35:06.560092,23.072421971957077,986.8935191842372,29.26748552923597,1,1
2022-11-08 20:35:39.333350,23.81709625085048,986.8798095421224,28.897414780002507,1,1
2022-11-08 20:36:12.032398,23.610087834585862,986.8839094635725,28.797073779370674,0,0
2022-11-08 20:36:44.800449,23.638063046656136,986.8852035666092,28.913103047243943,1,1
2022-11-08 20:37:17.569305,23.869836396633055,986.8788708479045,28.90767269941705,1,1
2022-11-08 20:37:50.284252,23.624938859928065,986.8678034883307,29.044600233410183,1,1
2022-11-08 20:38:23.046821,23.499738614750893,986.8462128297505,29.2017475493481,0,2
2022-11-08 20:38:55.810563,23.47084626785968,986.8629427056966,29.218817048141492,1,2
2022-11-08 20:39:28.499280,23.64236600998582,986.8765683435103,28.972253643938735,2,2
2022-11-08 20:40:01.272463,23.832688987342358,986.8761577409662,28.797337637961622,1,4
2022-11-08 20:40:34.035600,23.896435782744636,986.869987729892,28.835145654873113,2,3
2022-11-08 20:41:06.734287,23.8735052771476,986.8846362614901,28.94643912833674,0,0
2022-11-08 20:41:39.506568,23.856078095639518,986.8550848957365,28.985536683504844,1,1
2022-11-08 20:42:12.270528,23.573857650985744,986.8891332843443,28.958484268748713,1,1
2022-11-08 20:42:44.966353,23.291354292405778,986.8834585592097,29.3065923879574,1,1
2022-11-08 20:43:17.734036,22.8648487789661,986.8629780411668,29.756141948947953,1,1
2022-11-08 20:43:50.504242,23.44728139379341,986.8591395043834,29.326404734880306,1,1
2022-11-08 20:44:23.196154,22.558428259374427,986.8680475521875,29.41768049152898,1,1
2022-11-08 20:44:55.969234,22.74233051488274,986.9143283071717,29.570154240150046,1,2
2022-11-08 20:45:28.824969,22.906054191474805,986.9227859147489,28.99652822253502,1,1
2022-11-08 20:46:02.443444,21.81488689900541,986.9207930723419,29.07436699483635,1,2
2022-11-08 20:46:35.955150,22.66962952030657,986.8924209876545,28.291085092112972,2,2
2022-11-08 20:47:08.637282,23.383578840807854,986.905113101382,28.059321222854955,0,1
2022-11-08 20:47:41.409983,23.545469492277615,986.8938573162162,27.895360689900432,1,1
2022-11-08 20:48:14.178098,23.370105747670063,986.9152961415983,27.794196427662335,0,0
2022-11-08 20:48:46.864890,23.456498400704003,986.8967478789726,27.941374509090238,1,2
2022-11-08 20:49:19.637298,23.246279956884305,986.8920554508094,28.246483162616077,1,2
2022-11-08 20:49:52.404307,23.47392572305214,986.8759929108955,27.874388406880083,1,1
2022-11-08 20:50:25.101357,23.37102297619662,986.8434368902821,28.149883526262613,0,2
2022-11-08 20:50:57.880052,23.301140640639247,986.8488293301021,28.5583185545884,0,0
2022-11-08 20:51:30.633820,23.692226067036525,986.8468400450824,28.320775819544718,1,2
2022-11-08 20:52:03.332987,23.849817163689515,986.8398826710998,28.136080496380437,1,1
2022-11-08 20:52:36.095848,23.61225430671581,986.8341861665831,27.645332738791378,1,2
2022-11-08 20:53:08.858914,23.780280092606496,986.8203374518985,27.891234765103214,1,2
2022-11-08 20:53:41.585547,23.595744163147142,986.81779296809,28.057067619465304,1,2
2022-11-08 20:54:14.324738,23.57831679168907,986.8368342116136,27.67930367495052,1,1
2022-11-08 20:54:47.091036,23.825682973195264,986.8268101760867,27.640234266511957,1,2
2022-11-08 20:55:19.785701,23.890806324966753,986.8393138342408,27.566771515990233,1,2
2022-11-08 20:55:52.551966,24.03756329541649,986.8129995030312,27.352743218123607,2,2
2022-11-08 20:56:25.319043,23.96263674428981,986.8265974447381,27.249557974351266,1,2
2022-11-08 20:56:58.013987,23.893844305271077,986.8309333596247,27.300911132077243,1,1
2022-11-08 20:57:30.791063,23.747087225520286,986.8121486269494,27.387063440748044,2,3
2022-11-08 20:58:03.546578,23.970605406790295,986.7898224130574,27.4707775041333,2,3
2022-11-08 20:58:37.201212,24.0728767165303,986.830939475451,27.379905119486455,0,2
2022-11-08 20:59:09.834319,24.110024611586663,986.8179109198344,27.329152483065382,0,1
2022-11-08 20:59:42.595450,24.405373691442506,986.8157191694789,27.084345309708386,2,3
2022-11-08 21:00:15.360422,24.246520600146223,986.8082984770881,26.932519678616977,0,0
2022-11-08 21:00:48.051362,23.8427659483374,986.8203315897292,27.069245987808465,1,1
2022-11-08 21:01:21.654305,23.75259061297626,986.8424897706158,27.386962176336176,1,1
2022-11-08 21:01:55.254277,23.85761363557522,986.8414986916528,27.279330835318298,0,0
2022-11-08 21:02:28.018856,23.791859492516867,986.8564715441061,27.13142374987175,1,1
2022-11-08 21:03:00.784778,24.482421389499162,986.8325602339016,26.882478111032913,1,2
2022-11-08 21:03:33.482414,23.975478003665526,986.8823595075072,27.199240550936405,1,1
2022-11-08 21:04:06.246073,24.444356151928513,986.8602423821102,26.950010912834575,2,2
2022-11-08 21:04:39.006670,24.396659966603366,986.880820730381,27.095642231212295,2,2
2022-11-08 21:05:11.702589,23.962464991743005,986.8683708071871,26.950081143997792,0,0
2022-11-08 21:05:44.468123,24.450318176343004,986.8511577112405,26.916496587046055,1,1
2022-11-08 21:06:17.231228,24.386570391214445,986.8593274951368,26.984513366404656,3,3
2022-11-08 21:06:49.927136,24.277706587127373,986.8529454350502,26.92635430411664,2,2
2022-11-08 21:07:22.692618,24.256610183338612,986.8558404226559,27.02696537641161,2,2
2022-11-08 21:07:55.456519,24.077290891428188,986.8448139314073,27.342083081205104,2,2
2022-11-08 21:08:28.151650,23.976395236527342,986.8451729954475,27.827928333370682,1,1
2022-11-08 21:09:00.912071,24.056481560211196,986.8239493616691,27.315709037562968,1,1
2022-11-08 21:09:33.676529,24.01887492454259,986.8208819329437,27.032506132097883,2,2
2022-11-08 21:10:06.370368,24.443897534677355,986.8111170782469,27.200508350965066,2,3
2022-11-08 21:10:39.133027,24.349709556661733,986.79997766024,27.309135198870905,1,2
2022-11-08 21:11:11.894281,24.603037819408783,986.8190534961097,26.997082471510243,1,2
2022-11-08 21:11:44.593503,24.00328193250367,986.8072415824431,27.06063665540754,2,4
2022-11-08 21:12:17.358115,24.05785741294503,986.7959359404699,26.992793279988675,1,1
2022-11-08 21:12:50.121013,24.25064815681068,986.8110919309896,27.032645722516914,2,2
2022-11-08 21:13:22.818768,23.88312423399715,986.814277352546,27.179794094893925,2,2
2022-11-08 21:13:55.587331,24.23184484419429,986.8147668562299,27.16103540537963,1,1
2022-11-08 21:14:28.348127,23.99044064636759,986.7948847011262,27.088713477991913,1,2
2022-11-08 21:15:01.040564,24.09563556449476,986.7937627073894,27.247076619559593,2,2
2022-11-08 21:15:33.810958,23.858358920834817,986.8096665795023,27.219216144438136,2,2
2022-11-08 21:16:06.570652,24.07849520572606,986.7942711860917,27.003534246509695,1,3
2022-11-08 21:16:39.264108,24.087667559140577,986.7643926002373,27.175949591842432,1,1
2022-11-08 21:17:12.030982,24.150210982403305,986.7928921385167,27.22936040286392,2,2
2022-11-08 21:17:44.793063,24.212582917059265,986.7693152944878,27.244892042221046,1,1
2022-11-08 21:18:17.491917,24.23367931359632,986.7542644412692,27.14430126910931,2,3
2022-11-08 21:18:50.251068,24.09976311629683,986.7253687518737,27.241434312847108,2,3
2022-11-08 21:19:23.028863,23.95833743665993,986.7231853449427,27.21734439531505,2,2
2022-11-08 21:19:55.706692,23.762508031690217,986.7530712262284,27.332296061340248,2,3
2022-11-08 21:20:28.471240,24.146542046016478,986.7333009554932,27.413091211700593,2,3
2022-11-08 21:21:01.234601,23.9780579788128,986.7118339822987,27.13904602477174,2,2
2022-11-08 21:21:33.933954,24.24606198274727,986.6879716876298,27.110667768702164,2,2
2022-11-08 21:22:06.697198,24.283668614914827,986.7031909802722,27.04315178223402,2,3
2022-11-08 21:22:39.466311,24.088126176828546,986.6711127772671,27.059025789767453,1,1
2022-11-08 21:23:13.064688,25.12912766451033,986.6769059830095,27.28459849111706,2,4
2022-11-08 21:23:45.770332,25.00833982898293,986.648723770722,27.17105551633993,2,2
2022-11-08 21:24:18.522289,25.053742975377208,986.6707571254506,27.081121739281794,1,1
2022-11-08 21:24:51.285525,25.217640802224157,986.6670551200881,27.16612728529939,3,3
2022-11-08 21:25:23.983047,25.13371383594631,986.6819389433529,27.228854209795696,1,1
2022-11-08 21:25:56.744409,24.857167991954725,986.6683654952936,27.506625359919376,1,1
2022-11-08 21:26:29.510505,24.6384082696909,986.6504045773734,27.67744487099702,1,2
2022-11-08 21:27:02.203928,24.755527748271557,986.6518400468553,27.86866543814398,3,4
2022-11-08 21:27:34.970949,24.423776452483708,986.6889429478645,28.025942203278195,1,1
2022-11-08 21:28:08.576762,24.772037887229086,986.7046720269562,27.90173285862931,2,3
2022-11-08 21:28:41.333026,24.762865587545495,986.6911311100649,27.946371029532266,2,3
2022-11-08 21:29:14.029957,24.460465626520243,986.6650260645043,28.041981323665947,3,3
2022-11-08 21:29:46.792880,24.448714719898472,986.6879788241495,28.20191457738216,2,3
2022-11-08 21:30:19.555873,24.100453560688305,986.6877984870102,28.342662807597875,2,3
2022-11-08 21:30:52.252244,24.096784653124374,986.6976450066259,28.39272193046618,3,4
2022-11-08 21:31:25.035141,24.337730218004314,986.7083320721883,28.39824641906415,1,1
2022-11-08 21:31:57.786978,24.493658884387273,986.7026388204608,28.273385792914826,2,2
2022-11-08 21:32:30.477988,24.541354749665274,986.6838857813091,28.2225614715839,2,2
2022-11-08 21:33:04.074534,24.517965428896126,986.6634073608833,28.22296027766233,2,4
2022-11-08 21:33:36.843757,24.412484231434465,986.6794160790184,28.274762498148085,3,3
2022-11-08 21:34:09.606502,23.998182801709998,986.7558504981786,28.57766310767021,1,1
2022-11-08 21:34:42.304969,24.318009841366344,986.728300882943,28.409686812895025,1,1
2022-11-08 21:35:15.067429,24.357450597678607,986.7612113865844,28.3034730224256,2,2
2022-11-08 21:35:47.831728,24.212070195582438,986.7662987779164,28.600293600675332,1,4
2022-11-08 21:36:20.516038,24.369548219501517,986.7668062086166,28.684929414371396,3,5
2022-11-08 21:36:53.283538,24.102461736547813,986.7742249631258,28.640962319756117,2,2
2022-11-08 21:37:26.045571,24.06302105875627,986.7569090014156,28.580528641552547,2,2
2022-11-08 21:37:58.737325,23.860773122764293,986.7583771386094,28.66155841661453,2,2
2022-11-08 21:38:31.503562,24.118687316499788,986.7287608270275,28.700108558304937,2,3
2022-11-08 21:39:04.266465,23.926354618040122,986.7645498871426,28.610528931770805,2,2
2022-11-08 21:39:36.958591,23.835090868030075,986.7596309285733,28.689728706486395,2,2
2022-11-08 21:40:09.724121,23.75850274609663,986.7344204932818,28.82971341865036,1,1
2022-11-08 21:40:42.482454,24.14803847538228,986.7298008671295,28.76624503165109,1,1
2022-11-08 21:41:15.179617,23.93231657382124,986.738159304705,28.727009528845443,2,2
2022-11-08 21:41:47.944030,24.058893546666148,986.7333013897749,28.59170154247375,1,2
2022-11-08 21:42:20.712037,24.022663168472057,986.7351161290993,28.67002629307909,0,0
2022-11-08 21:42:53.397378,24.290208246414387,986.7368746767766,28.60293439933598,2,3
2022-11-08 21:43:26.160768,24.038714600584736,986.7406116235095,28.59758498408709,2,2
2022-11-08 21:43:58.934856,24.025873454733663,986.7317071386354,28.736598982210374,2,4
2022-11-08 21:44:31.622961,24.026790679394615,986.7396502915699,28.65330261877704,1,2
2022-11-08 21:45:04.383190,24.06210383383586,986.762837255697,28.636069128423173,2,2
2022-11-08 21:45:37.153588,24.067148570979406,986.7787828360547,28.724826184965064,0,0
2022-11-08 21:46:09.842598,24.009822024230285,986.7695579823171,28.775721689182287,1,1
2022-11-08 21:46:42.611202,24.150157456148005,986.7624566794641,28.523562738482987,1,1
2022-11-08 21:47:15.373063,24.658648125021234,986.7766293517269,28.5785987921378,1,1
2022-11-08 21:47:48.980502,23.887657095705904,986.8026599328679,28.618352862422704,1,1
2022-11-08 21:48:21.665972,24.071276083335555,986.8093267418269,28.724759295034524,3,4
2022-11-08 21:48:54.432842,24.196477354683097,986.8046663693187,28.55056596436485,0,0
2022-11-08 21:49:27.200882,24.159329711953532,986.8176197803306,28.66224599642194,2,2
2022-11-08 21:49:59.885883,24.139150750048426,986.8318693775868,28.590384016108654,0,0
2022-11-08 21:50:32.653287,24.11897179132251,986.7906273147103,28.70177468809606,0,1
2022-11-08 21:51:05.418131,24.301958374251384,986.7991269296186,28.459949104188063,0,2
